44229,44219
44219,44209
44209,44731
44731,44909
44909,44029
44029,44019
44019,43119
43119,43109
43109,43099
43099,43089
43089,43069
43069,43059
43059,43049
43049,43029
43029,43019
43019,42119
42119,42109
42109,42089
42089,42059
42059,42049
42049,42039
42039,42029
42029,42019
42019,41089
41089,41079
41079,41069
41069,41049
41049,41029
41029,41019
41019,40099
40099,40089
40089,40079
40079,40119
40119,40069
40069,40059
40059,40049
40049,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,2089
2099,2101
2101,2051
2051,2061
2061,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9011
9011,9023
9023,9212
9212,40171
40171,40181
40181,40041
40041,40051
40051,40111
40111,40071
40071,40081
40081,40091
40091,41011
41011,41021
41021,41031
41031,41041
41041,41051
41051,41061
41061,41071
41071,41081
41081,42011
42011,42021
42021,42031
42031,42041
42041,42051
42051,42061
42061,42071
42071,42091
42091,42111
42111,43011
43011,43021
43021,43041
43041,43051
43051,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44251
44251,44739
44739,44201
44201,44211
44211,44221
44221,44261
44261,48011
48011,48021
48021,48031
48031,48041
48041,48051
48051,48061
48061,48141
48141,57051
57051,57061
57061,57071
57071,57081
57081,59119
59119,59149
59149,59159
44009,44539
44539,44399
44399,44111
44111,44109
44109,44099
44099,44089
44089,44689
44689,44079
44079,30089
30089,30099
30099,30059
30059,30049
30049,30039
30039,30029
30029,30019
30019,31199
31199,31179
31179,31169
31169,31159
31159,31059
31059,31049
31049,31039
31039,31029
31029,31019
31019,27129
27129,27109
27109,27099
27099,21379
21379,21369
21369,22491
22009,22499
22499,21361
21361,21371
21371,27091
27091,27101
27101,27121
27121,31011
31011,31021
31021,31031
31031,31041
31041,31051
31051,31151
31151,31161
31161,31171
31171,31191
31191,30011
30011,30021
30021,30031
30031,30041
30041,30051
30051,30091
30091,30081
30081,44071
44071,45451
45451,44081
44081,44091
44091,44101
44101,44119
44119,44391
43009,43419
43419,43399
43399,43389
43389,43519
43519,43749
43749,43739
43739,43169
43169,43231
43231,43241
43241,43291
43291,43301
43301,43261
43261,43811
43811,43821
43821,43029
43029,43019
43019,42119
42119,42099
42099,42151
42151,42161
42161,42239
42239,42309
42309,42249
42249,42291
42291,42209
42209,28109
28109,28189
28189,28019
28019,20109
20109,17189
17189,17009
17009,17181
17181,20101
20101,28011
28011,28181
28181,28101
28101,42201
42201,42299
42299,42241
42241,42301
42301,42231
42231,42169
42169,42159
42159,42091
42091,42111
42111,43011
43011,43021
43021,43829
43829,43819
43819,43267
43267,43309
43309,43289
43289,43249
43249,43239
43239,43161
43161,43731
43731,43741
43741,43511
43511,43381
43381,43391
43391,43411
43009,43419
43419,43399
43399,43389
43389,43519
43519,43749
43749,43739
22009,21361
21361,21399
21399,21421
21421,21241
21241,21161
21161,28169
28169,28159
28159,28149
28149,28139
28139,28129
28129,28119
28119,43459
43459,43349
43349,43539
43539,43409
43409,43411
43411,43179
43179,43189
43189,43199
43199,43209
43209,42199
42199,42189
42189,42179
42179,42169
42169,42159
42159,42259
42259,42089
42089,42059
42059,42049
42049,42039
42039,42029
42029,42019
42019,41089
41089,41079
41079,41069
41069,41049
41049,41119
41119,41109
41109,11119
11119,11109
11109,11099
11099,11229
11229,11219
11219,11209
11209,13029
13029,13019
13019,9149
9149,9159
9159,9169
9169,9179
9179,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4167
4167,4249
4249,5029
5029,5131
5131,6171
6171,6031
6031,6029
6029,10011
10011,10041
10499,10049
10049,10017
10017,6011
6011,6039
6039,6189
6189,5023
5023,4222
4222,4223
4223,4143
4143,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,9111
9111,9121
9121,9131
9131,9141
9141,13011
13011,13021
13021,11201
11201,11211
11211,11221
11221,11091
11091,11101
11101,11111
11111,41101
41101,41111
41111,41031
41031,41041
41041,41051
41051,41061
41061,41071
41071,41081
41081,42011
42011,42021
42021,42031
42031,42041
42041,42051
42051,42061
42061,42071
42071,42151
42151,42161
42161,42171
42171,42181
42181,42191
42191,43201
43201,43191
43191,43181
43181,43171
43171,43419
43419,43401
43401,43531
43531,43341
43341,43452
43452,28111
28111,28121
28121,28131
28131,28141
28141,28151
28151,28161
28161,21249
21249,21429
21429,21391
21391,21369
22009,21361
21361,21399
21399,21421
21421,21241
21241,43349
43349,43539
43539,43409
43409,43411
43411,43179
43179,43189
43189,43199
43199,42189
42189,42179
42179,42169
42169,42159
42159,13019
13019,9159
9159,9169
9169,9179
9179,9047
9047,9037
9037,8138
8138,8057
8057,8069
8069,4167
4167,4249
4249,5029
5029,5131
5131,6171
6171,6031
6031,6029
6029,10011
10499,10017
10017,6011
6011,6039
6039,6189
6189,5023
5023,4222
4222,4223
4223,4143
4143,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,9111
9111,9121
9121,9131
9131,13011
13011,42151
42151,42161
42161,42171
42171,42181
42181,43191
43191,43181
43181,43171
43171,43419
43419,43401
43401,43531
43531,43341
43341,21249
21249,21429
21429,21391
21391,21369
17009,17239
17239,17259
17259,17049
17049,17039
17039,17369
17369,17309
17309,17359
17359,17299
17299,16249
16249,16239
16239,16229
16229,16219
16219,15219
15219,15209
15209,15199
15199,15169
15169,15159
15159,15149
15149,15041
15041,15051
15051,14369
14369,14219
14219,14209
14209,14199
14199,10331
10331,10089
10089,10079
10079,6051
6051,6071
6071,6081
6081,6131
6131,13121
13121,13141
13141,13191
13191,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,1012
1012,1112
1112,1121
1121,1211
1211,1311
1311,7371
7371,60011
60011,60021
60021,60031
60031,80291
80291,80301
80301,80311
80311,80109
80009,80101
80101,80319
80319,80309
80309,80299
80299,60039
60039,60029
60029,60019
60019,7369
7369,7379
7379,1339
1339,1329
1329,1229
1229,1139
1139,1039
1039,1029
1029,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,13199
13199,13159
13159,13139
13139,13119
13119,6129
6129,6069
6069,10071
10071,10501
10501,10081
10081,10339
10339,14241
14241,14191
14191,14201
14201,14471
14471,14211
14211,18019
18019,15059
15059,15049
15049,15141
15141,15151
15151,15161
15161,15191
15191,15201
15201,15211
15211,16211
16211,16221
16221,16231
16231,16241
16241,17291
17291,17351
17351,17301
17301,17081
17081,17031
17031,17041
17041,17251
17251,17161
17161,17171
45009,44259
44259,44029
44029,44019
44019,43119
43119,43109
43109,43099
43099,43089
43089,43279
43279,43268
43268,43259
43259,43249
43249,43239
43239,43449
43449,43439
43439,43429
43429,43419
43419,43401
43401,43321
43321,43371
43371,43699
43699,28629
28629,28319
28319,28449
28449,28431
28431,28249
28249,28239
28239,28229
28229,20269
20269,20259
20259,20159
20159,20149
20149,20139
20139,20289
20289,17339
17339,17329
17329,17319
17319,17369
17369,17309
17309,17359
17359,17299
17299,16249
16249,16239
16239,16229
16229,16219
16219,15219
15219,15209
15209,15199
15199,15169
15169,15159
15159,15149
15149,14189
14189,14179
14179,14169
14169,14041
14041,14051
14051,14241
14241,10331
10009,10339
10339,14249
14249,14059
14059,14049
14049,14161
14161,14171
14171,15141
15141,15151
15151,15161
15161,15191
15191,15201
15201,15211
15211,16211
16211,16221
16221,16231
16231,16241
16241,17291
17291,17351
17351,17301
17301,17361
17361,17311
17311,17321
17321,17331
17331,20281
20281,20131
20131,20141
20141,20151
20151,20251
20251,20261
20261,20271
20271,28221
28221,28231
28231,28241
28241,28439
28439,28441
28441,28311
28311,28621
28621,43691
43691,43379
43379,43329
43329,43409
43409,43411
43411,43421
43421,43431
43431,43441
43441,43231
43231,43241
43241,43251
43251,43261
43261,43271
43271,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44251
43009,43179
43179,43169
43169,43231
43231,43241
43241,43251
43251,43261
43261,43151
43151,43719
43719,43111
43111,44011
44011,44021
44021,44251
44251,44739
44739,44859
44859,44019
44019,43119
43119,43721
43721,43719
43719,43159
43159,43268
43268,43259
43259,43249
43249,43239
43239,43161
43161,43171
46009,46291
46291,46199
46199,46181
46181,46209
46209,46709
46709,46119
46119,46091
46091,46059
46059,46049
46049,46039
46039,46029
46029,45139
45139,45129
45129,45119
45119,45109
45109,45099
45099,45079
45079,45069
45069,45059
45059,45049
45049,45039
45039,45029
45029,44999
44999,45019
45019,44069
44069,44059
44059,44049
44049,44029
44029,44019
44019,43119
43119,43109
43109,43099
43099,43089
43089,43069
43069,43059
43059,43049
43049,43029
43029,43631
43631,43201
43201,43191
43191,43181
43181,43171
43171,43419
43419,43401
43401,43531
43531,43341
43341,43453
43453,28299
28299,28289
28289,28279
28279,28269
28269,28259
28259,28249
28249,28239
28239,28309
28309,20061
20061,20081
20081,21011
21011,21021
21021,21171
21171,21181
21181,21191
21191,21271
21271,21201
21201,21211
21211,21681
21681,21691
21691,22491
22009,22499
22499,21699
21699,21689
21689,21229
21229,21219
21219,21209
21209,21279
21279,21199
21199,21189
21189,21179
21179,21029
21029,21019
21019,20089
20089,20069
20069,20271
20271,28221
28221,28231
28231,28241
28241,28251
28251,28261
28261,28271
28271,28281
28281,28291
28291,43459
43459,43349
43349,43539
43539,43409
43409,43411
43411,43179
43179,43189
43189,43199
43199,43209
43209,43639
43639,43021
43021,43041
43041,43051
43051,43061
43061,43071
43071,43081
43081,43091
43091,43111
43111,44011
44011,44021
44021,44041
44041,44051
44051,43991
43991,44061
44061,45011
45011,45021
45021,45031
45031,45041
45041,45051
45051,45061
45061,45071
45071,45091
45091,45101
45101,45111
45111,45121
45121,45131
45131,46389
46389,46499
46499,46519
46519,46509
46509,46069
46069,46088
46088,46111
46111,46201
46201,46189
46189,46191
46191,46299
46009,46291
46291,46199
46199,46181
46181,46209
46209,46709
46709,46119
46119,46091
46091,46059
46059,46049
46049,46039
46039,46029
22009,22501
22501,22511
22511,22521
22521,22451
22451,27301
27301,27321
27321,27281
27281,27291
27291,27311
27311,27061
27061,27211
27211,27221
27221,27231
27231,27241
27241,27251
27251,27261
27261,27329
27329,27309
27309,22459
22459,22529
22529,22519
22519,22509
22009,27281
27281,27291
27291,27311
27311,27061
27061,27211
27211,27221
27221,27231
27231,27241
27241,27251
27251,27261
84009,84301
84301,84311
84311,84321
84321,84341
84341,84221
84221,84251
84251,84261
84261,84271
75019,76559
76559,76191
76191,76201
76201,76211
76211,76221
76221,76231
76231,76469
76469,76439
76439,76449
76449,76459
76459,76419
76419,76109
76109,76099
76099,76089
76089,76079
76079,75059
75059,75069
75069,75349
75349,84209
84209,84349
84349,84331
84331,84009
84009,84339
84339,84341
84341,84521
84521,84201
84201,75341
75341,75061
75061,75051
75051,76071
76071,76081
76081,76091
76091,76101
76101,76411
76411,76451
76451,76441
76441,76431
76431,76461
76461,76239
76239,76229
76229,76219
76219,76209
76209,76199
76199,76551
22009,22499
22499,21699
21699,21689
21689,28099
28099,28379
28379,28369
28369,28359
28359,28349
28349,28281
28281,28291
28291,43459
43459,43761
43761,43751
43751,43781
43781,43771
43771,43671
43671,44171
44171,44161
44161,44151
44151,44131
44131,44141
44141,44029
44029,45009
45009,44259
44259,44149
44149,44139
44139,44159
44159,44169
44169,44179
44179,43679
43679,43779
43779,43789
43789,43759
43759,43769
43769,43453
43453,28299
28299,28289
28289,28341
28341,28351
28351,28361
28361,28371
28371,28091
28091,21681
21681,21691
21691,22491
22009,22499
22499,21699
21699,21689
21689,28099
28099,28379
28379,28369
28369,28359
28359,28349
28349,28281
28281,28291
28291,43459
43459,43761
43761,43751
43751,43781
43781,43771
43771,43671
43671,44171
44171,44161
44161,44151
44151,44131
44131,44141
44141,44029
44029,45009
22009,22441
22441,22591
22591,27371
27371,27381
27381,27439
27439,27449
27449,27459
27459,27469
27469,27461
27461,27451
27451,27441
27441,27431
27431,27389
27389,27379
27379,22599
22599,22449
22009,22441
22441,22591
22591,27371
27371,27381
27381,27439
27439,27449
27449,27459
27459,27469
27469,27479
27479,27451
27451,27441
27441,27431
27431,27389
27389,27379
27379,22599
22599,22449
24009,23081
23081,24041
24041,24501
24501,25219
25219,25229
25229,25239
25239,25249
25249,25259
25259,25269
25269,25411
25411,25421
25421,25431
25431,25441
25441,25451
25451,25461
25461,26201
26201,26249
26249,26259
26259,26269
26269,26279
26279,26289
26289,26299
26299,26369
26369,26379
26379,26389
26389,26399
26399,26409
26409,26419
26419,26429
26429,26211
26211,26221
26221,26431
26431,26441
26441,26451
26451,26461
26461,26311
26311,26321
26321,26331
26331,26349
26349,26261
26261,26251
26251,26241
26241,26209
26209,25469
25469,25459
25459,25449
25449,25439
25439,25429
25429,25419
25419,25269
25269,25231
25231,25221
25221,24509
24509,24049
24049,23089
24009,23081
23081,24041
24041,24501
24501,25219
25219,25229
25229,25239
25239,25249
25249,25259
25259,25411
25411,25421
25421,25431
25431,25441
25441,25451
25451,25461
25461,26201
26201,26249
26249,26259
26259,26269
26269,26279
26279,26289
26289,26299
26299,26369
26369,26379
26379,26389
26389,26399
26399,26409
26409,26419
26419,26429
26429,26211
26211,26221
26221,26431
26431,26441
26441,26451
26451,26461
26461,26311
26311,26321
26321,26331
26331,26349
26349,26261
26261,26251
26251,26241
26241,26209
26209,25469
25469,25459
25459,25449
25449,25439
25439,25429
25429,25419
25419,25269
25269,25231
25231,25221
25221,24509
24509,24049
24049,23089
28009,28441
28441,28311
28311,28631
28631,28641
28641,28661
28661,28671
28671,28681
28681,28691
28691,28701
28701,28189
28189,28019
28019,20109
20109,17189
17189,17179
17179,17169
17169,17159
17159,17099
17099,16159
16159,16149
16149,16139
16139,16089
16089,16079
16079,16069
16069,16059
16059,16049
16049,16101
16101,16111
16111,16121
16121,16119
16119,16109
16109,16041
16041,16051
16051,16061
16061,16071
16071,16081
16081,16131
16131,16141
16141,16151
16151,17091
17091,17151
17151,17161
17161,17171
17171,17181
17181,20101
20101,28011
28011,28181
28181,28709
28709,28699
28699,28689
28689,28679
28679,28669
28669,28649
28649,28639
28639,28319
28319,28449
28009,28441
28441,28311
28311,28631
28631,28641
28641,28661
28661,28671
28671,28681
28681,28691
28691,28701
481,44049
44049,44251
44251,44241
44241,44231
44231,44229
44229,43139
43139,43129
43129,43099
43099,43089
43089,43069
43069,43059
43059,43049
43049,43029
43029,43019
43019,42119
42119,42109
42109,42089
42089,42149
42149,12109
12109,12099
12099,12089
12089,12079
12079,12069
12069,17229
17229,17179
17179,17169
17169,17241
17241,17111
17111,12061
12061,12071
12071,12081
12081,12091
12091,12101
12101,42141
42141,42071
42071,42091
42091,42111
42111,43011
43011,43021
43021,43041
43041,43051
43051,43061
43061,43071
43071,43081
43081,43121
43121,43131
43131,44221
44221,44239
44239,44249
44249,44259
44259,44041
44041,E4402
22609,22191
22191,22181
22181,22461
22461,22451
22451,27301
27301,27369
27369,27359
27359,27439
27439,27449
27449,27459
27459,27469
27469,27479
27479,21169
21169,28539
28539,28409
28409,28529
28529,28519
28519,28509
28509,28499
28499,28469
28469,28459
28459,28291
28291,12209
12209,17379
17379,17189
17189,17179
17179,17169
17169,17159
17159,19049
19049,19039
19039,19029
19029,19019
19019,11199
11199,11189
11379,11381
11381,11181
11181,11191
11191,19011
19011,19021
19021,19031
19031,19041
19041,17151
17151,17161
17161,17171
17171,17181
17181,17371
17371,12201
12201,28299
28299,28451
28451,28461
28461,28491
28491,28501
28501,28511
28511,28521
28521,28401
28401,28531
28531,21161
21161,27471
27471,27461
27461,27451
27451,27441
27441,27431
27431,27351
27351,27361
27361,27309
27309,22459
22459,22469
22469,22189
3239,3223
3223,3151
3151,3041
3041,5131
5131,6171
6171,6161
6161,6151
6151,6141
6141,10221
10221,10231
10231,10241
10241,10261
10261,10271
10271,10281
10281,10291
10291,11131
11131,11141
11141,11151
11151,11061
11061,11071
11071,11081
11081,11091
11091,11101
11101,11111
11111,41101
41101,41111
41111,41029
41029,41019
41019,40099
40099,40231
40231,51091
51091,51101
51101,51019
51019,50161
50161,50171
50171,50191
50191,50201
50201,50211
50211,50991
50991,52129
52129,52109
52499,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50209
50209,50199
50199,50189
50189,50179
50179,50169
50169,51109
51109,51099
51099,40249
40249,40239
40239,40091
40091,41011
41011,41021
41021,41119
41119,41109
41109,11119
11119,11109
11109,11099
11099,11089
11089,11079
11079,11069
11069,11159
11159,11149
11149,11139
11139,10299
10299,10289
10289,10279
10279,10269
10269,10249
10249,10239
10239,10229
10229,6149
6149,6159
6159,6169
6169,6189
6189,5129
5129,5319
5319,3059
3059,3129
3129,3218
46009,46549
46549,46539
46539,46529
46529,46491
46491,44269
44269,44239
44239,44249
44249,44259
44259,44149
44149,44139
44139,44159
44159,44169
44169,43529
43529,43641
43641,43831
43831,43491
43491,43481
43481,43471
43471,43461
43461,43411
43411,43701
43701,43389
43389,43699
43699,28629
28629,28321
28321,28331
28331,28451
28451,28461
28461,28491
28491,28501
28501,28511
28511,28521
28521,28399
28399,28389
28389,28091
28091,21681
21681,21691
21691,22491
22009,22499
22499,21699
21699,21689
21689,28099
28099,28381
28381,28391
28391,28529
28529,28519
28519,28509
28509,28499
28499,28469
28469,28459
28459,28339
28339,28329
28329,28621
28621,43691
43691,43381
43381,43709
43709,43419
43419,43469
43469,43479
43479,43489
